stop_id,lat,lon,ward,is_existing_stop,nearest_node_degree,road_type,distance_to_major_road,distance_to_nearest_stop,stops_within_500m,stops_within_1km,pop_not_served_nearby,poverty_rate_weighted_pop,route_count_serving,trips_per_day,avg_headway_minutes,service_span_hours,routes_within_500m,avg_speed_daily,avg_speed_peak,avg_speed_offpeak,congestion_pct_daily,congestion_pct_peak,trip_count_daily,trip_count_peak,demand_variability_cv,dominant_congestion_level,ward_pct_access,ward_population,ward_poverty_rate,is_benchmark_ward,ward_category,distance_to_cbd,coverage_efficiency_nearby,demand_supply_ratio,network_accessibility,is_good_stop,pop_within_500m,subcounty_gini,trips_per_1k_pop_per_hour,pop_score,coverage_score,access_score,poverty_score,quality_score,gnn_probability,gnn_prediction,confidence
CANDIDATE_Mountain View Ward_29,-1.2677225138450596,36.73765808493609,Mountain View Ward,False,6,residential,339.4211837611282,350.607211452393,9,35,6212,2438.23971917691,0,0,,0,6,17.860120755591254,11.573045141024393,21.003658562874683,57.14772462015109,94.04761904761904,382,161.0,0.477674612291292,congested,61.1874463798916,53352.875177465976,17.9,False,underserved,9.083081996652352,1.6996512883303223,13621.0,0.0176252251217426,0,13621,0.1696428393750311,5.847857289081503,0.10100628091329077,0.01575679754510144,0.9669674246331259,0.1224626306627993,0.2571774087651122,2.8046063e-06,0,0.9999944
CANDIDATE_Upper Savanna Ward_28,-1.276087962847022,36.90476823024422,Upper Savanna Ward,False,6,residential,413.1513563857016,414.128536793328,19,95,2569,969.351607954276,0,0,,0,7,18.054313199966053,11.514724616707694,21.324107491595232,57.35551818750744,93.22916666666669,394,160.0,0.5289229448015942,congested,62.13610462916318,22624.40132520788,7.2,False,underserved,9.802007269990623,0.6472510898871164,13463.0,0.0144874570793682,0,13463,0.4401639794947514,17.503225579665653,0.09983463475043196,0.005219523210316244,0.9609827417795244,0.0471506567842833,0.2378736826779918,2.9780883e-06,0,0.99999404
CANDIDATE_Clay City_31,-1.2233110676851238,36.92790125772033,Clay City,False,2,residential,954.102903074446,953.6991966355027,0,7,7281,935.8012048297124,0,0,,0,0,18.22697126387059,11.58204509583422,21.549434347888774,54.69328703703704,91.66666666666669,251,100.0,0.4639352675180015,congested,59.34801434111238,59710.23367322085,11.0,False,underserved,14.165510650936069,7.418501792639048,8507.0,0.0020940152035577,0,8507,0.2237461265027511,12.259205080423108,0.06308350574329084,0.07301742589985537,0.9101469120966235,0.04543048009796805,0.23144906192403394,3.0827368e-06,0,0.99999386
CANDIDATE_Kangemi Ward_18,-1.258541199231892,36.76328179767973,Kangemi Ward,False,2,residential,507.6037856647805,480.51085654743946,3,18,8188,6633.956850403134,0,0,,0,7,17.24048621436891,11.524509169053754,20.09847473702649,65.557208994709,92.96875,298,122.0,0.4417253633750815,congested,63.280549542627405,74330.71297439898,17.9,False,underserved,6.747114995918714,3.330555239085653,37061.0,0.0039323340808127,1,37061,0.1696428393750311,2.9059320347753803,0.2748251800108266,0.03208640520596635,0.9547285093830428,0.33758299046034573,0.36267271427395864,3.1115587e-06,0,0.9999938
CANDIDATE_Mutu-ini Ward_21,-1.2846987235077607,36.69055433340733,Mutu-ini Ward,False,6,residential,218.74028095524267,364.3027907713509,10,18,2988,384.9731592352916,0,0,,0,2,17.860120755591254,11.573045141024393,21.003658562874683,57.14772462015109,94.04761904761904,382,161.0,0.477674612291292,congested,25.056616742296207,13290.8561008233,18.5,False,severely_underserved,14.080081947976815,1.3187693022261162,2080.0,0.0273049619028297,0,2080,0.1996750767775023,9.931640144070428,0.015424202650293282,0.01194317418899139,0.9656770910596308,0.017188746051368865,0.20495743189705043,3.2806233e-06,0,0.99999344
CANDIDATE_Njiru Ward_27,-1.261172272219625,36.89734181467346,Njiru Ward,False,8,residential,456.1431472539233,480.8571378746815,2,35,10989,746.4285914852591,0,0,,0,7,17.845377654040565,11.606875140660836,20.96462891073044,57.8859819316018,91.796875,574,247.0,0.4245573366979223,moderate,47.21837435030173,69402.06821576251,11.0,False,severely_underserved,9.340357088767057,1.3116215097306037,6785.0,0.0174999888941927,0,6785,0.2237461265027511,10.89304713008968,0.050314045664538426,0.011871606119615545,0.9546958843722996,0.035721077999510915,0.21866120998685445,3.581633e-06,0,0.99999285
CANDIDATE_Kangemi Ward_28,-1.2730256946133989,36.73759989456208,Kangemi Ward,False,6,unclassified,503.3480242026871,486.619899949014,2,31,8188,6633.956850403134,0,0,,0,3,17.860120755591254,11.573045141024393,21.003658562874683,57.14772462015109,94.04761904761904,382,161.0,0.477674612291292,congested,63.280549542627405,74330.71297439898,17.9,False,underserved,8.973016141038663,1.9775171732071064,37061.0,0.0118965470509877,1,37061,0.1696428393750311,2.9059320347753803,0.2748251800108266,0.018538960700862687,0.9541529438213817,0.33758299046034573,0.3591707400353505,3.9480474e-06,0,0.99999213
CANDIDATE_Imara Daima Ward_0,-1.3139945551796297,36.87428975279168,Imara Daima Ward,False,2,residential,742.7574004388391,734.7807547321474,0,8,8991,2562.801079728265,0,0,,0,0,23.153712807789017,15.270454673240636,27.358117146214813,40.53008159785654,88.23529411764706,250,102.0,0.5267625854793785,congested,67.61809525092917,92557.21147751193,13.8,False,underserved,7.049285840122486,7.513121694547686,18571.0,0.002689048873759,0,18571,0.2682490623582934,5.704579811463799,0.13771291702817143,0.07396481821830674,0.9307723861175797,0.1288490680370577,0.2786150163453642,4.051536e-06,0,0.9999919
CANDIDATE_Pipeline Ward_42,-1.332662369635056,36.88583986167749,Pipeline Ward,False,3,primary,70.38669416114087,310.94049920209164,4,36,4759,688.1241032945147,0,0,,0,5,23.153712807789017,15.270454673240636,27.358117146214813,40.53008159785654,88.23529411764706,250,102.0,0.5267625854793785,congested,60.39700177501157,40062.52343641133,13.8,False,underserved,9.202464498872589,1.632351399324637,4986.0,0.0420246382782218,0,4986,0.2682490623582934,34.44615769624161,0.036973593468443415,0.01508294990215863,0.9707046371580373,0.03273172431213803,0.21739876748352996,4.0867217e-06,0,0.99999183
CANDIDATE_Mountain View Ward_34,-1.2768904721056722,36.72357384363526,Mountain View Ward,False,6,residential,573.8704879748033,590.2590439122404,0,20,6212,2438.23971917691,0,0,,0,0,17.860120755591254,11.573045141024393,21.003658562874683,57.14772462015109,94.04761904761904,382,161.0,0.477674612291292,congested,61.1874463798916,53352.875177465976,17.9,False,underserved,10.461724798129396,2.913687922851981,13621.0,0.0104371334509399,0,13621,0.1696428393750311,5.847857289081503,0.10100628091329077,0.027912474719391178,0.9443885473055718,0.1224626306627993,0.2557005525931738,4.1841895e-06,0,0.99999166
CANDIDATE_Mountain View Ward_49,-1.2784853273729135,36.7307396100816,Mountain View Ward,False,8,residential,469.4954207403825,459.8074246206392,5,39,6212,2438.23971917691,0,0,,0,3,17.860120755591254,11.573045141024393,21.003658562874683,57.14772462015109,94.04761904761904,382,161.0,0.477674612291292,congested,61.1874463798916,53352.875177465976,17.9,False,underserved,9.651755864877032,1.52968615949729,13621.0,0.0170033535871847,0,13621,0.1696428393750311,5.847857289081503,0.10100628091329077,0.014055002740700874,0.956679090127352,0.1224626306627993,0.25469429316285724,4.207253e-06,0,0.9999916
CANDIDATE_Upper Savanna Ward_38,-1.2910212526488725,36.90942904987626,Upper Savanna Ward,False,6,residential,631.5726865984756,646.0211438968122,0,12,2569,969.351607954276,0,0,,0,0,18.054313199966053,11.514724616707694,21.324107491595232,57.35551818750744,93.22916666666669,394,160.0,0.5289229448015942,congested,62.13610462916318,22624.40132520788,7.2,False,underserved,10.26567741032274,4.779700356089475,13463.0,0.0094850759874943,0,13463,0.4401639794947514,17.503225579665653,0.09983463475043196,0.046596132276877505,0.9391349024568957,0.0471506567842833,0.24384826708010637,4.218997e-06,0,0.99999154
CANDIDATE_Githurai Ward_6,-1.2021584095342936,36.92242072404394,Githurai Ward,False,8,residential,327.84561264836793,546.2705255353636,0,24,9665,3322.716269293992,0,0,,0,1,18.22697126387059,11.58204509583422,21.549434347888774,54.69328703703704,91.66666666666669,251,100.0,0.4639352675180015,congested,38.65216755995311,52515.02408656415,12.5,False,severely_underserved,14.985686957148006,1.5460867023981242,26581.0,0.0243275254170848,0,26581,0.140004148607421,1.371036217774887,0.19711092819588738,0.014219215005237835,0.9485329402361735,0.16781099608944378,0.2958124158849935,4.2234456e-06,0,0.99999154
CANDIDATE_Ngando Ward_36,-1.3165160411764585,36.725901219594746,Ngando Ward,False,6,residential,563.100797754915,564.327388462117,0,4,2979,1287.4420267405085,0,0,,0,0,15.980574424068386,11.4132564471311,18.590470410889697,70.77380952380952,92.1875,88,34.0,0.574525767942717,congested,64.55544213237266,28020.643468093764,18.5,False,underserved,10.687529182890682,12.911088426474532,6959.0,0.0106363969416097,0,6959,0.1996750767775023,17.558483286089597,0.051604339540091804,0.12801256202194558,0.946831706872928,0.06345960307338838,0.2521229213337818,4.2531697e-06,0,0.9999915
CANDIDATE_Airbase Ward_15,-1.2566358569419434,36.88660983623111,Airbase Ward,False,2,residential,514.7420516265986,441.4415923947954,2,70,17075,1530.534366496874,0,0,,0,8,17.845377654040565,11.606875140660836,20.96462891073044,57.8859819316018,91.796875,574,247.0,0.4245573366979223,moderate,46.01546587417469,105433.25515722662,9.3,False,severely_underserved,8.395958594834834,0.64810515315739,16457.0,0.0038779075580364,0,16457,0.2187157501793953,11.040159940658125,0.1220365879884022,0.005228074614042174,0.9584094331361634,0.07592329162932626,0.25088636940254927,4.61501e-06,0,0.99999076
CANDIDATE_Kangemi Ward_30,-1.259048168163824,36.76270125220267,Kangemi Ward,False,2,residential,475.1502778415733,448.0508623702498,6,18,8188,6633.956850403134,0,0,,0,7,17.24048621436891,11.524509169053754,20.09847473702649,65.557208994709,92.96875,298,122.0,0.4417253633750815,congested,63.280549542627405,74330.71297439898,17.9,False,underserved,6.779034853086009,3.330555239085653,37061.0,0.0042003545793696,1,37061,0.1696428393750311,2.9059320347753803,0.2748251800108266,0.03208640520596635,0.9577867385610012,0.33758299046034573,0.3632843601095503,4.6316763e-06,0,0.99999076
CANDIDATE_Zimmerman Ward_40,-1.2071148919420545,36.834806872825816,Zimmerman Ward,False,6,residential,303.5624248170399,301.56626166274094,11,25,8533,565.0115117573073,0,0,,0,4,16.977834653895385,11.583661224577728,20.06021947064833,66.15702479338843,90.625,160,66.0,0.5393986770943684,congested,30.66877310233205,41029.54800371309,12.5,False,severely_underserved,9.030769417281403,1.1795681962435405,4520.0,0.019700394766703,0,4520,0.140004148607421,4.387082206796681,0.03351797883621425,0.010549407593723052,0.9715878340744466,0.026419567377156016,0.21397012478142627,4.7397134e-06,0,0.9999905
CANDIDATE_Roysambu Ward_40,-1.2539046698534493,36.88996947047277,Roysambu Ward,False,2,residential,600.1792975543993,390.9301164883036,3,32,15669,483.239781975182,0,0,,0,4,17.845377654040565,11.606875140660836,20.96462891073044,57.8859819316018,91.796875,574,247.0,0.4245573366979223,moderate,52.55807786151991,110098.7167953836,12.5,False,underserved,8.859898615129538,1.592669026106664,3865.0,0.0033267945322402,0,3865,0.140004148607421,20.27271584053182,0.02866083809778055,0.014685625715531083,0.9631683886860547,0.022227014976261075,0.21078178049556912,4.7911403e-06,0,0.9999904
CANDIDATE_Mountain View Ward_46,-1.2567644503999855,36.71889948595116,Mountain View Ward,False,6,residential,366.3933062047548,372.51809569943657,13,31,6212,2438.23971917691,0,0,,0,6,17.860120755591254,11.573045141024393,21.003658562874683,57.14772462015109,94.04761904761904,382,161.0,0.477674612291292,congested,61.1874463798916,53352.875177465976,17.9,False,underserved,11.413875132711777,1.9121076993716128,13621.0,0.0163312719602356,0,13621,0.1696428393750311,5.847857289081503,0.10100628091329077,0.017884041050602147,0.9649030833657369,0.1224626306627993,0.25729635138800955,5.0660237e-06,0,0.99998987
CANDIDATE_Imara Daima Ward_32,-1.3251994022339828,36.85913645321801,Imara Daima Ward,False,2,residential,896.1272226093766,607.6450360929763,0,37,8991,2562.801079728265,0,0,,0,0,17.243300893072206,11.884733802396095,20.1012033414328,63.47116048203005,93.75,190,84.0,0.5831369347890785,congested,67.61809525092917,92557.21147751193,13.8,False,underserved,6.351894097387006,1.7794235592349783,18571.0,0.0022293382137962,0,18571,0.2682490623582934,5.704579811463799,0.13771291702817143,0.0165555263025405,0.9427505202534213,0.1288490680370577,0.2666583201935909,5.1229736e-06,0,0.99998975
CANDIDATE_South C Ward_20,-1.3252408987409272,36.859289918932944,South C Ward,False,2,residential,903.789020756838,607.8775042415755,0,37,9969,464.7086107611213,0,0,,0,0,17.243300893072206,11.884733802396095,20.1012033414328,63.47116048203005,93.75,190,84.0,0.5831369347890785,congested,52.75712751657217,70344.6251026133,12.7,False,underserved,6.367554528891496,1.3883454609624255,3659.0,0.0022104600676155,0,3659,0.348155049984002,28.829494748770223,0.02713324879683804,0.012639813236427502,0.9427286181892647,0.021276895582041187,0.20545769314226137,5.1229736e-06,0,0.99998975
CANDIDATE_Ngando Ward_35,-1.2953485251228698,36.73090061627759,Ngando Ward,False,2,residential,517.972262536713,521.5986399910165,0,16,2979,1287.4420267405085,0,0,,0,1,16.699138772601074,11.303737458124182,19.57668614032208,68.12864671560324,95.45454545454544,134,49.0,0.5466091380314718,congested,64.55544213237266,28020.643468093764,18.5,False,underserved,9.64508149444273,3.7973789489630976,6959.0,0.0038537705083198,0,6959,0.1996750767775023,17.558483286089597,0.051604339540091804,0.03676052965428691,0.9508574101616794,0.06345960307338838,0.2301150538996174,5.526305e-06,0,0.999989
CANDIDATE_Imara Daima Ward_14,-1.3211043462801426,36.88129499173314,Imara Daima Ward,False,2,residential,814.9697572891457,418.0954407895133,5,20,8991,2562.801079728265,0,0,,0,2,23.153712807789017,15.270454673240636,27.358117146214813,40.53008159785654,88.23529411764706,250,102.0,0.5267625854793785,congested,67.61809525092917,92557.21147751193,13.8,False,underserved,8.103076306125885,3.219909297663294,18571.0,0.0024510712341159,0,18571,0.2682490623582934,5.704579811463799,0.13771291702817143,0.03097855037990049,0.9606089985964212,0.1288490680370577,0.2738357718815309,5.5565224e-06,0,0.9999889
CANDIDATE_Lucky Summer Ward_16,-1.237787104470532,36.89399102090928,Lucky Summer Ward,False,6,residential,1651.4847599313357,323.7766871283013,12,17,6042,3344.2855019757435,0,0,,0,1,17.845377654040565,11.606875140660836,20.96462891073044,57.8859819316018,91.796875,574,247.0,0.4245573366979223,moderate,66.8770030670488,60808.06426925295,11.1,False,underserved,10.104195150656128,3.715389059280489,30128.0,0.0036308958154926,0,30128,0.0768685671769029,3.552160434569506,0.2234136430038635,0.03593959674155804,0.9694952714312476,0.16891688119798048,0.31486210476258736,6.2153135e-06,0,0.99998754
CANDIDATE_Zimmerman Ward_3,-1.2187082779268903,36.82904906283649,Zimmerman Ward,False,2,residential,273.20081516317447,472.3499330496539,1,18,8533,565.0115117573073,0,0,,0,1,16.977834653895385,11.583661224577728,20.06021947064833,66.15702479338843,90.625,160,66.0,0.5393986770943684,congested,30.66877310233205,41029.54800371309,12.5,False,severely_underserved,7.64136715599301,1.6141459527543187,4520.0,0.0072939243408514,0,4520,0.140004148607421,4.387082206796681,0.03351797883621425,0.014900665838375196,0.9554973935123429,0.026419567377156016,0.21183985123016855,6.3439156e-06,0,0.9999873
CANDIDATE_Ngando Ward_13,-1.3055554081184466,36.76315114260695,Ngando Ward,False,6,residential,699.1047839495152,573.5040094295406,0,21,2979,1287.4420267405085,0,0,,0,0,16.699138772601074,11.303737458124182,19.57668614032208,68.12864671560324,95.45454545454544,134,49.0,0.5466091380314718,congested,64.55544213237266,28020.643468093764,18.5,False,underserved,6.374790966915536,2.934338278744212,6959.0,0.0085701456946945,0,6959,0.1996750767775023,17.558483286089597,0.051604339540091804,0.028119238710379846,0.945967128467755,0.06345960307338838,0.22697667482485578,6.6204493e-06,0,0.99998677
CANDIDATE_Mutu-ini Ward_27,-1.2764331437211234,36.69164132098636,Mutu-ini Ward,False,6,residential,84.88287750727764,427.25387252315295,4,14,2988,384.9731592352916,0,0,,0,2,17.860120755591254,11.573045141024393,21.003658562874683,57.14772462015109,94.04761904761904,382,161.0,0.477674612291292,congested,25.056616742296207,13290.8561008233,18.5,False,severely_underserved,14.001925432847353,1.6704411161530806,2080.0,0.0698625869806419,0,2080,0.1996750767775023,9.931640144070428,0.015424202650293282,0.015464327439096877,0.959746133895976,0.017188746051368865,0.20465152877684584,6.9092616e-06,0,0.9999862
CANDIDATE_Kitisuru Ward_27,-1.2378294807323982,36.69342340835494,Kitisuru Ward,False,2,residential,1072.553732284514,971.07731072251,0,6,19156,1020.1206955680644,0,0,,0,0,17.860120755591254,11.573045141024393,21.003658562874683,57.14772462015109,94.04761904761904,382,161.0,0.477674612291292,congested,58.6948942150194,154593.60933689412,17.9,False,underserved,14.781945130070277,8.384984887859913,5698.0,0.0018629714935125,0,5698,0.1696428393750311,10.711956381011875,0.0422534166833515,0.08269444565844122,0.9085096272817014,0.049753659811534436,0.2271149646724305,6.9417038e-06,0,0.9999861
CANDIDATE_Kasarani Ward_26,-1.2155043130660093,36.88915689827346,Kasarani Ward,False,2,residential,323.5227913470552,483.24090396429375,1,28,19913,2300.2340071122967,0,0,,0,8,18.22697126387059,11.58204509583422,21.549434347888774,54.69328703703704,91.66666666666669,251,100.0,0.4639352675180015,congested,59.51118305482108,163944.92175693653,11.0,False,underserved,11.23097667317666,2.052109760511072,20911.0,0.0061628953445711,0,20911,0.2237461265027511,7.319531383711358,0.15506514500975135,0.019285827298689277,0.9544712970550966,0.11538688234494743,0.2730658934580941,6.9853804e-06,0,0.99998605
CANDIDATE_Pipeline Ward_27,-1.2997391871137154,36.90598026774604,Pipeline Ward,False,6,residential,1058.0198846016638,765.1239733821426,0,5,4759,688.1241032945147,0,0,,0,0,17.95428871024195,11.727983489233942,21.06744132074596,57.05751424501424,91.34615384615384,157,71.0,0.491454884675341,congested,60.39700177501157,40062.52343641133,13.8,False,underserved,9.980236203494846,10.066166962501928,4986.0,0.0056656159976229,0,4986,0.2682490623582934,34.44615769624161,0.036973593468443415,0.09952746864098322,0.9279135896519355,0.03273172431213803,0.22995168766701574,7.2710536e-06,0,0.99998546
CANDIDATE_Pipeline Ward_34,-1.301637442312276,36.9024203361005,Pipeline Ward,False,6,residential,1008.607619503499,736.495826825936,0,4,4759,688.1241032945147,0,0,,0,0,17.95428871024195,11.727983489233942,21.06744132074596,57.05751424501424,91.34615384615384,157,71.0,0.491454884675341,congested,60.39700177501157,40062.52343641133,13.8,False,underserved,9.623971636610026,12.079400355002312,4986.0,0.0059429028506645,0,4986,0.2682490623582934,34.44615769624161,0.036973593468443415,0.11968519246896067,0.9306108000282264,0.03273172431213803,0.23553056069926825,7.4724635e-06,0,0.99998504
CANDIDATE_Mutu-ini Ward_47,-1.2847532195483675,36.69048498530501,Mutu-ini Ward,False,6,residential,220.1529382955669,355.58230267826616,10,17,2988,384.9731592352916,0,0,,0,2,17.860120755591254,11.573045141024393,21.003658562874683,57.14772462015109,94.04761904761904,382,161.0,0.477674612291292,congested,25.056616742296207,13290.8561008233,18.5,False,severely_underserved,14.087710251007232,1.3920342634609004,2080.0,0.0271305461561677,0,2080,0.1996750767775023,9.931640144070428,0.015424202650293282,0.012676747782763365,0.9664986947539116,0.017188746051368865,0.2053051460343496,7.906798e-06,0,0.9999842
CANDIDATE_Kangemi Ward_49,-1.2612867774479737,36.74781822645699,Kangemi Ward,False,2,residential,273.92226585330866,329.5660916133154,10,25,8188,6633.956850403134,0,0,,0,7,17.24048621436891,11.524509169053754,20.09847473702649,65.557208994709,92.96875,298,122.0,0.4417253633750815,congested,63.280549542627405,74330.71297439898,17.9,False,underserved,8.202934453923211,2.433867290101054,37061.0,0.0072747836330839,1,37061,0.1696428393750311,2.9059320347753803,0.2748251800108266,0.023108217131578124,0.9689498207567211,0.33758299046034573,0.36327242953009725,8.357477e-06,0,0.9999833
CANDIDATE_Upper Savanna Ward_16,-1.2884331486280474,36.910801804262654,Upper Savanna Ward,False,6,tertiary,676.6333299452432,679.1890410631389,0,18,2569,969.351607954276,0,0,,0,0,18.054313199966053,11.514724616707694,21.324107491595232,57.35551818750744,93.22916666666669,394,160.0,0.5289229448015942,congested,62.13610462916318,22624.40132520788,7.2,False,underserved,10.407874087674085,3.2703212962717463,13463.0,0.0088543460524364,0,13463,0.4401639794947514,17.503225579665653,0.09983463475043196,0.03148330613715697,0.9360099779627051,0.0471506567842833,0.2394450756463381,8.551303e-06,0,0.9999829
CANDIDATE_Githurai Ward_1,-1.200351371890641,36.92326918951857,Githurai Ward,False,2,residential,275.5446936167156,402.74262727588297,9,24,9665,3322.716269293992,0,0,,0,6,18.22697126387059,11.58204509583422,21.549434347888774,54.69328703703704,91.66666666666669,251,100.0,0.4639352675180015,congested,38.65216755995311,52515.02408656415,12.5,False,severely_underserved,15.185229525398482,1.5460867023981242,26581.0,0.0072321040546594,0,26581,0.140004148607421,1.371036217774887,0.19711092819588738,0.014219215005237835,0.9620554690423133,0.16781099608944378,0.29851692164622146,8.647713e-06,0,0.9999827
CANDIDATE_Kasarani Ward_34,-1.2296806801360427,36.882883926021066,Kasarani Ward,False,6,residential,289.1674924500268,434.2361779985696,3,15,19913,2300.2340071122967,0,0,,0,9,17.684657596250318,11.666697525521228,20.693637631614862,60.45883468467407,92.24137931034484,543,224.0,0.490429447437139,congested,59.51118305482108,163944.92175693653,11.0,False,underserved,9.648605781865047,3.7194489409263176,20911.0,0.0206777125491868,0,20911,0.2237461265027511,7.319531383711358,0.15506514500975135,0.03598024675923396,0.9590882936567641,0.11538688234494743,0.2781628976435638,8.693092e-06,0,0.9999826
CANDIDATE_Kangemi Ward_44,-1.2729136094813993,36.73917734307564,Kangemi Ward,False,6,residential,671.6158097233603,606.7695737212408,0,27,8188,6633.956850403134,0,0,,0,0,17.24048621436891,11.524509169053754,20.09847473702649,65.557208994709,92.96875,298,122.0,0.4417253633750815,congested,63.280549542627405,74330.71297439898,17.9,False,underserved,8.802243791806726,2.2600196265224075,37061.0,0.0089203969238661,1,37061,0.1696428393750311,2.9059320347753803,0.2748251800108266,0.021367548015115104,0.942833002232772,0.33758299046034573,0.3576138985461917,8.973042e-06,0,0.99998206
CANDIDATE_Imara Daima Ward_22,-1.3184061599527452,36.8853469600637,Imara Daima Ward,False,6,residential,1041.3375470058838,538.6082245509201,0,11,8991,2562.801079728265,0,0,,0,1,23.153712807789017,15.270454673240636,27.358117146214813,40.53008159785654,88.23529411764706,250,102.0,0.5267625854793785,congested,67.61809525092917,92557.21147751193,13.8,False,underserved,8.369959911220812,5.634841270910765,18571.0,0.0057562926877526,0,18571,0.2682490623582934,5.704579811463799,0.13771291702817143,0.055158326039004,0.9492548464790709,0.1288490680370577,0.2776098853728367,9.52802e-06,0,0.9999809
CANDIDATE_Mountain View Ward_6,-1.2741171718443454,36.72696945427143,Mountain View Ward,False,2,residential,394.071004923647,349.1855532202784,6,27,6212,2438.23971917691,0,0,,0,3,17.860120755591254,11.573045141024393,21.003658562874683,57.14772462015109,94.04761904761904,382,161.0,0.477674612291292,congested,61.1874463798916,53352.875177465976,17.9,False,underserved,10.123230900574368,2.1852659421389857,13621.0,0.0050623811291505,0,13621,0.1696428393750311,5.847857289081503,0.10100628091329077,0.020619068414817334,0.9671013666376378,0.1224626306627993,0.25841976488344354,9.53975e-06,0,0.9999809
CANDIDATE_Dandora Area Iii Ward_26,-1.260551891666346,36.90108593286837,Dandora Area Iii Ward,False,6,residential,363.6631736046026,364.59139772709455,4,60,8261,3479.3635402845307,0,0,,0,3,17.845377654040565,11.606875140660836,20.96462891073044,57.8859819316018,91.796875,574,247.0,0.4245573366979223,moderate,62.53869018516417,73507.78889000125,7.5,False,underserved,9.758264675811263,1.0252244292649864,46391.0,0.016453539688945,1,46391,0.1688006615484064,4.244448169525055,0.3440116274758441,0.009004023416750233,0.9656498998590348,0.1758425235358472,0.35095356014970935,9.653158e-06,0,0.9999807
CANDIDATE_Waithaka Ward_2,-1.2776086953392745,36.720327028951765,Waithaka Ward,False,2,residential,373.31136396708393,362.74470620801554,4,13,6065,992.4407038919258,0,0,,0,2,17.860120755591254,11.573045141024393,21.003658562874683,57.14772462015109,94.04761904761904,382,161.0,0.477674612291292,congested,40.50101289672889,33981.409843591384,18.5,False,severely_underserved,10.813363330559868,2.892929492623492,5364.0,0.0053431452863287,0,5364,0.1996750767775023,6.003282410558159,0.039776645680852485,0.027704628622059895,0.9658238865164417,0.04833446743456316,0.22367965393401432,1.0170279e-05,0,0.9999797
CANDIDATE_Ngando Ward_31,-1.3102168300231023,36.73021368771465,Ngando Ward,False,3,trunk,122.09323851673771,314.26335540611404,3,7,2979,1287.4420267405085,0,0,,0,3,16.699138772601074,11.303737458124182,19.57668614032208,68.12864671560324,95.45454545454544,134,49.0,0.5466091380314718,congested,64.55544213237266,28020.643468093764,18.5,False,underserved,10.02604351640658,8.069430266546583,6959.0,0.0243717692064139,0,6959,0.1996750767775023,17.558483286089597,0.051604339540091804,0.07953491982662692,0.9703915731524855,0.06345960307338838,0.24471548404086363,1.0476955e-05,0,0.999979
CANDIDATE_Imara Daima Ward_33,-1.3143300977501189,36.88623852690884,Imara Daima Ward,False,2,residential,743.4706210925972,715.3775572778331,0,19,8991,2562.801079728265,0,0,,0,0,23.153712807789017,15.270454673240636,27.358117146214813,40.53008159785654,88.23529411764706,250,102.0,0.5267625854793785,congested,67.61809525092917,92557.21147751193,13.8,False,underserved,8.279321999309989,3.3809047625464586,18571.0,0.0026864727006483,0,18571,0.2682490623582934,5.704579811463799,0.13771291702817143,0.03259053542384072,0.9326004648373896,0.1288490680370577,0.26863706139070964,1.0490933e-05,0,0.999979
CANDIDATE_South C Ward_15,-1.314043762484341,36.8860427190068,South C Ward,False,2,residential,736.6071035221821,715.3099691500032,0,19,9969,464.7086107611213,0,0,,0,0,23.153712807789017,15.270454673240636,27.358117146214813,40.53008159785654,88.23529411764706,250,102.0,0.5267625854793785,congested,52.75712751657217,70344.6251026133,12.7,False,underserved,8.247229016966164,2.6378563758286084,3659.0,0.0027114706331456,0,3659,0.348155049984002,28.829494748770223,0.02713324879683804,0.02515068059822603,0.9326068326753961,0.021276895582041187,0.20656105287993728,1.0490933e-05,0,0.999979
CANDIDATE_Airbase Ward_7,-1.2754720843711764,36.84046998928988,Airbase Ward,False,2,residential,392.1971863099146,577.9205003529055,0,46,17075,1530.534366496874,0,0,,0,0,17.684657596250318,11.666697525521228,20.693637631614862,60.45883468467407,92.24137931034484,543,224.0,0.490429447437139,congested,46.01546587417469,105433.25515722662,9.3,False,severely_underserved,2.85803655835362,0.9790524654079722,16457.0,0.0050865063882314,0,16457,0.2187157501793953,11.040159940658125,0.1220365879884022,0.008541721480227554,0.9455510273023545,0.07592329162932626,0.2491430999523338,1.0656222e-05,0,0.99997866
CANDIDATE_Airbase Ward_16,-1.2527028141180157,36.873277919294544,Airbase Ward,False,6,unclassified,579.2628665347526,555.4928022510486,0,73,17075,1530.534366496874,0,0,,0,0,17.684657596250318,11.666697525521228,20.693637631614862,60.45883468467407,92.24137931034484,543,224.0,0.490429447437139,congested,46.01546587417469,105433.25515722662,9.3,False,severely_underserved,7.273448386633455,0.6218306199212796,16457.0,0.0103401412463822,0,16457,0.2187157501793953,11.040159940658125,0.1220365879884022,0.004964997920274078,0.9476640603594503,0.07592329162932626,0.2486715256737646,1.0738507e-05,0,0.99997854
